time,pos
3.125,4.87086
3.126,4.86887
3.127,4.86686
3.128,4.86484
3.129,4.86282
3.13,4.86078
3.131,4.85874
3.132,4.85668
3.133,4.85461
3.134,4.85254
3.135,4.85045
3.136,4.84836
3.137,4.84625
3.138,4.84414
3.139,4.84202
3.14,4.83988
3.141,4.83774
3.142,4.83558
3.143,4.83342
3.144,4.83125
3.145,4.82907
3.146,4.82687
3.147,4.82467
3.148,4.82246
3.149,4.82023
3.15,4.818
3.151,4.81576
3.152,4.81351
3.153,4.81125
3.154,4.80898
3.155,4.8067
3.156,4.8044
3.157,4.8021
3.158,4.79979
3.159,4.79747
3.16,4.79514
3.161,4.7928
3.162,4.79045
3.163,4.78809
3.164,4.78572
3.165,4.78334
3.166,4.78096
3.167,4.77856
3.168,4.77615
3.169,4.77373
3.17,4.7713
3.171,4.76886
3.172,4.76642
3.173,4.76396
3.174,4.76149
3.175,4.75901
3.176,4.75653
3.177,4.75403
3.178,4.75152
3.179,4.74901
3.18,4.74648
3.181,4.74394
3.182,4.7414
3.183,4.73884
3.184,4.73628
3.185,4.7337
3.186,4.73111
3.187,4.72852
3.188,4.72591
3.189,4.7233
3.19,4.72068
3.191,4.71804
3.192,4.7154
3.193,4.71274
3.194,4.71008
3.195,4.70741
3.196,4.70472
3.197,4.70203
3.198,4.69933
3.199,4.69661
3.2,4.69389
3.201,4.69116
3.202,4.68842
3.203,4.68566
3.204,4.6829
3.205,4.68013
3.206,4.67735
3.207,4.67456
3.208,4.67176
3.209,4.66895
3.21,4.66613
3.211,4.6633
3.212,4.66045
3.213,4.6576
3.214,4.65474
3.215,4.65187
3.216,4.649
3.217,4.64611
3.218,4.64321
3.219,4.6403
3.22,4.63738
3.221,4.63445
3.222,4.63151
3.223,4.62856
3.224,4.62561
3.225,4.62264
3.226,4.61966
3.227,4.61667
3.228,4.61368
3.229,4.61067
3.23,4.60765
3.231,4.60463
3.232,4.60159
3.233,4.59854
3.234,4.59549
3.235,4.59242
3.236,4.58934
3.237,4.58626
3.238,4.58316
3.239,4.58006
3.24,4.57694
3.241,4.57382
3.242,4.57068
3.243,4.56754
3.244,4.56439
3.245,4.56122
3.246,4.55805
3.247,4.55486
3.248,4.55167
3.249,4.54847
3.25,4.54525
3.251,4.54203
3.252,4.5388
3.253,4.53556
3.254,4.5323
3.255,4.52904
3.256,4.52577
3.257,4.52249
3.258,4.5192
3.259,4.51589
3.26,4.51258
3.261,4.50926
3.262,4.50593
3.263,4.50259
3.264,4.49924
3.265,4.49588
3.266,4.49251
3.267,4.48913
3.268,4.48574
3.269,4.48234
3.27,4.47893
3.271,4.47551
3.272,4.47208
3.273,4.46865
3.274,4.4652
3.275,4.46174
3.276,4.45827
3.277,4.45479
3.278,4.4513
3.279,4.44781
3.28,4.4443
3.281,4.44078
3.282,4.43726
3.283,4.43372
3.284,4.43017
3.285,4.42662
3.286,4.42305
3.287,4.41947
3.288,4.41589
3.289,4.41229
3.29,4.40869
3.291,4.40507
3.292,4.40145
3.293,4.39781
3.294,4.39417
3.295,4.39051
3.296,4.38685
3.297,4.38317
3.298,4.37949
3.299,4.3758
3.3,4.37209
3.301,4.36838
3.302,4.36466
3.303,4.36092
3.304,4.35718
3.305,4.35343
3.306,4.34966
3.307,4.34589
3.308,4.34211
3.309,4.33832
3.31,4.33452
3.311,4.33071
3.312,4.32688
3.313,4.32305
3.314,4.31921
3.315,4.31536
3.316,4.3115
3.317,4.30763
3.318,4.30375
3.319,4.29986
3.32,4.29596
3.321,4.29205
3.322,4.28813
3.323,4.2842
3.324,4.28026
3.325,4.27631
3.326,4.27236
3.327,4.26839
3.328,4.26441
3.329,4.26042
3.33,4.25642
3.331,4.25242
3.332,4.2484
3.333,4.24437
3.334,4.24033
3.335,4.23629
3.336,4.23223
3.337,4.22816
3.338,4.22409
3.339,4.22
3.34,4.2159
3.341,4.2118
3.342,4.20768
3.343,4.20356
3.344,4.19942
3.345,4.19528
3.346,4.19112
3.347,4.18696
3.348,4.18278
3.349,4.1786
3.35,4.1744
3.351,4.1702
3.352,4.16599
3.353,4.16176
3.354,4.15753
3.355,4.15329
3.356,4.14903
3.357,4.14477
3.358,4.1405
3.359,4.13622
3.36,4.13192
3.361,4.12762
3.362,4.12331
3.363,4.11899
3.364,4.11466
3.365,4.11032
3.366,4.10597
3.367,4.1016
3.368,4.09723
3.369,4.09285
3.37,4.08846
3.371,4.08406
3.372,4.07965
3.373,4.07523
3.374,4.0708
3.375,4.06636
3.376,4.06192
3.377,4.05746
3.378,4.05299
3.379,4.04851
3.38,4.04402
3.381,4.03952
3.382,4.03501
3.383,4.0305
3.384,4.02597
3.385,4.02143
3.386,4.01688
3.387,4.01233
3.388,4.00776
3.389,4.00318
3.39,3.9986
3.391,3.994
3.392,3.98939
3.393,3.98478
3.394,3.98015
3.395,3.97552
3.396,3.97087
3.397,3.96622
3.398,3.96155
3.399,3.95688
3.4,3.95219
3.401,3.9475
3.402,3.94279
3.403,3.93808
3.404,3.93336
3.405,3.92862
3.406,3.92388
3.407,3.91913
3.408,3.91436
3.409,3.90959
3.41,3.90481
3.411,3.90002
3.412,3.89521
3.413,3.8904
3.414,3.88558
3.415,3.88075
3.416,3.87591
3.417,3.87105
3.418,3.86619
3.419,3.86132
3.42,3.85644
3.421,3.85155
3.422,3.84665
3.423,3.84174
3.424,3.83682
3.425,3.83189
3.426,3.82695
3.427,3.822
3.428,3.81704
3.429,3.81207
3.43,3.80709
3.431,3.80211
3.432,3.79711
3.433,3.7921
3.434,3.78708
3.435,3.78205
3.436,3.77701
3.437,3.77197
3.438,3.76691
3.439,3.76184
3.44,3.75677
3.441,3.75168
3.442,3.74658
3.443,3.74148
3.444,3.73636
3.445,3.73123
3.446,3.7261
3.447,3.72095
3.448,3.7158
3.449,3.71063
3.45,3.70546
3.451,3.70027
3.452,3.69508
3.453,3.68987
3.454,3.68466
3.455,3.67943
3.456,3.6742
3.457,3.66896
3.458,3.6637
3.459,3.65844
3.46,3.65317
3.461,3.64788
3.462,3.64259
3.463,3.63729
3.464,3.63197
3.465,3.62665
3.466,3.62132
3.467,3.61598
3.468,3.61063
3.469,3.60527
3.47,3.59989
3.471,3.59451
3.472,3.58912
3.473,3.58372
3.474,3.57831
3.475,3.57289
3.476,3.56746
3.477,3.56202
3.478,3.55657
3.479,3.55111
3.48,3.54564
3.481,3.54016
3.482,3.53467
3.483,3.52917
3.484,3.52367
3.485,3.51815
3.486,3.51262
3.487,3.50708
3.488,3.50153
3.489,3.49598
3.49,3.49041
3.491,3.48483
3.492,3.47924
3.493,3.47365
3.494,3.46804
3.495,3.46242
3.496,3.4568
3.497,3.45116
3.498,3.44552
3.499,3.43986
3.5,3.43419
3.501,3.42852
3.502,3.42283
3.503,3.41714
3.504,3.41143
3.505,3.40572
3.506,3.39999
3.507,3.39426
3.508,3.38852
3.509,3.38276
3.51,3.377
3.511,3.37123
3.512,3.36544
3.513,3.35965
3.514,3.35385
3.515,3.34803
3.516,3.34221
3.517,3.33638
3.518,3.33054
3.519,3.32468
3.52,3.31882
3.521,3.31295
3.522,3.30707
3.523,3.30118
3.524,3.29528
3.525,3.28937
3.526,3.28345
3.527,3.27751
3.528,3.27157
3.529,3.26562
3.53,3.25966
3.531,3.2537
3.532,3.24772
3.533,3.24173
3.534,3.23573
3.535,3.22972
3.536,3.2237
3.537,3.21767
3.538,3.21163
3.539,3.20558
3.54,3.19953
3.541,3.19346
3.542,3.18738
3.543,3.18129
3.544,3.1752
3.545,3.16909
3.546,3.16297
3.547,3.15685
3.548,3.15071
3.549,3.14456
3.55,3.13841
3.551,3.13224
3.552,3.12607
3.553,3.11988
3.554,3.11368
3.555,3.10748
3.556,3.10126
3.557,3.09504
3.558,3.08881
3.559,3.08256
3.56,3.07631
3.561,3.07004
3.562,3.06377
3.563,3.05749
3.564,3.05119
3.565,3.04489
3.566,3.03858
3.567,3.03225
3.568,3.02592
3.569,3.01958
3.57,3.01323
3.571,3.00686
3.572,3.00049
3.573,2.99411
3.574,2.98772
3.575,2.98132
3.576,2.97491
3.577,2.96848
3.578,2.96205
3.579,2.95561
3.58,2.94916
3.581,2.9427
3.582,2.93623
3.583,2.92975
3.584,2.92326
3.585,2.91676
3.586,2.91025
3.587,2.90374
3.588,2.89721
3.589,2.89067
3.59,2.88412
3.591,2.87756
3.592,2.87099
3.593,2.86441
3.594,2.85783
3.595,2.85123
3.596,2.84462
3.597,2.83801
3.598,2.83138
3.599,2.82474
3.6,2.81809
3.601,2.81144
3.602,2.80477
3.603,2.7981
3.604,2.79141
3.605,2.78471
3.606,2.77801
3.607,2.77129
3.608,2.76457
3.609,2.75783
3.61,2.75109
3.611,2.74434
3.612,2.73757
3.613,2.7308
3.614,2.72401
3.615,2.71722
3.616,2.71042
3.617,2.7036
3.618,2.69678
3.619,2.68995
3.62,2.6831
3.621,2.67625
3.622,2.66939
3.623,2.66252
3.624,2.65563
3.625,2.64874
3.626,2.64184
3.627,2.63493
3.628,2.62801
3.629,2.62108
3.63,2.61414
3.631,2.60719
3.632,2.60022
3.633,2.59325
3.634,2.58627
3.635,2.57928
3.636,2.57228
3.637,2.56527
3.638,2.55826
3.639,2.55123
3.64,2.54419
3.641,2.53714
3.642,2.53008
3.643,2.52301
3.644,2.51593
3.645,2.50885
3.646,2.50175
3.647,2.49464
3.648,2.48752
3.649,2.48039
3.65,2.47326
3.651,2.46611
3.652,2.45895
3.653,2.45179
3.654,2.44461
3.655,2.43743
3.656,2.43023
3.657,2.42302
3.658,2.41581
3.659,2.40858
3.66,2.40135
3.661,2.3941
3.662,2.38685
3.663,2.37958
3.664,2.37231
3.665,2.36502
3.666,2.35773
3.667,2.35043
3.668,2.34311
3.669,2.33579
3.67,2.32846
3.671,2.32111
3.672,2.31376
3.673,2.3064
3.674,2.29902
3.675,2.29164
3.676,2.28425
3.677,2.27685
3.678,2.26944
3.679,2.26202
3.68,2.25458
3.681,2.24714
3.682,2.23969
3.683,2.23223
3.684,2.22476
3.685,2.21728
3.686,2.20979
3.687,2.20229
3.688,2.19478
3.689,2.18726
3.69,2.17973
3.691,2.17219
3.692,2.16464
3.693,2.15708
3.694,2.14951
3.695,2.14194
3.696,2.13435
3.697,2.12675
3.698,2.11914
3.699,2.11152
3.7,2.1039
3.701,2.09626
3.702,2.08861
3.703,2.08095
3.704,2.07329
3.705,2.06561
3.706,2.05792
3.707,2.05023
3.708,2.04252
3.709,2.03481
3.71,2.02708
3.711,2.01935
3.712,2.0116
3.713,2.00384
3.714,1.99608
3.715,1.9883
3.716,1.98052
3.717,1.97273
3.718,1.96492
3.719,1.95711
3.72,1.94928
3.721,1.94145
3.722,1.93361
3.723,1.92575
3.724,1.91789
3.725,1.91002
3.726,1.90214
3.727,1.89424
3.728,1.88634
3.729,1.87843
3.73,1.87051
3.731,1.86258
3.732,1.85463
3.733,1.84668
3.734,1.83872
3.735,1.83075
3.736,1.82277
3.737,1.81478
3.738,1.80678
3.739,1.79877
3.74,1.79075
3.741,1.78272
3.742,1.77468
3.743,1.76663
3.744,1.75857
3.745,1.7505
3.746,1.74242
3.747,1.73433
3.748,1.72624
3.749,1.71813
3.75,1.71001
3.751,1.70188
3.752,1.69374
3.753,1.6856
3.754,1.67744
3.755,1.66927
3.756,1.66109
3.757,1.65291
3.758,1.64471
3.759,1.6365
3.76,1.62829
3.761,1.62006
3.762,1.61183
3.763,1.60358
3.764,1.59533
3.765,1.58706
3.766,1.57879
3.767,1.5705
3.768,1.56221
3.769,1.5539
3.77,1.54559
3.771,1.53726
3.772,1.52893
3.773,1.52059
3.774,1.51223
3.775,1.50387
3.776,1.4955
3.777,1.48711
3.778,1.47872
3.779,1.47032
3.78,1.4619
3.781,1.45348
3.782,1.44505
3.783,1.43661
3.784,1.42816
3.785,1.4197
3.786,1.41122
3.787,1.40274
3.788,1.39425
3.789,1.38575
3.79,1.37724
3.791,1.36872
3.792,1.36019
3.793,1.35165
3.794,1.3431
3.795,1.33454
3.796,1.32597
3.797,1.31739
3.798,1.3088
3.799,1.30021
3.8,1.2916
3.801,1.28298
3.802,1.27435
3.803,1.26571
3.804,1.25706
3.805,1.24841
3.806,1.23974
3.807,1.23106
3.808,1.22238
3.809,1.21368
3.81,1.20497
3.811,1.19626
3.812,1.18753
3.813,1.17879
3.814,1.17005
3.815,1.16129
3.816,1.15253
3.817,1.14375
3.818,1.13496
3.819,1.12617
3.82,1.11737
3.821,1.10855
3.822,1.09973
3.823,1.09089
3.824,1.08205
3.825,1.07319
3.826,1.06433
3.827,1.05546
3.828,1.04657
3.829,1.03768
3.83,1.02878
3.831,1.01987
3.832,1.01094
3.833,1.00201
3.834,0.993068
3.835,0.984116
3.836,0.975154
3.837,0.966183
3.838,0.957201
3.839,0.94821
3.84,0.939209
3.841,0.930199
3.842,0.921178
3.843,0.912147
3.844,0.903107
3.845,0.894057
3.846,0.884997
3.847,0.875928
3.848,0.866848
3.849,0.857759
3.85,0.84866
3.851,0.839551
3.852,0.830432
3.853,0.821304
3.854,0.812165
3.855,0.803017
3.856,0.793859
3.857,0.784692
3.858,0.775514
3.859,0.766327
3.86,0.75713
3.861,0.747923
3.862,0.738706
3.863,0.729479
3.864,0.720243
3.865,0.710996
3.866,0.70174
3.867,0.692475
3.868,0.683199
3.869,0.673913
3.87,0.664618
3.871,0.655313
3.872,0.645998
3.873,0.636673
3.874,0.627339
3.875,0.617995
3.876,0.60864
3.877,0.599276
3.878,0.589903
3.879,0.580519
3.88,0.571126
3.881,0.561723
3.882,0.55231
3.883,0.542887
3.884,0.533454
3.885,0.524012
3.886,0.514559
3.887,0.505097
3.888,0.495625
3.889,0.486144
3.89,0.476652
3.891,0.467151
3.892,0.45764
3.893,0.448119
3.894,0.438588
3.895,0.429048
3.896,0.419497
3.897,0.409937
3.898,0.400367
3.899,0.390787
3.9,0.381198
3.901,0.371599
3.902,0.361989
3.903,0.35237
3.904,0.342741
3.905,0.333103
3.906,0.323454
3.907,0.313796
3.908,0.304128
3.909,0.29445
3.91,0.284763
3.911,0.275065
3.912,0.265358
3.913,0.255641
3.914,0.245914
3.915,0.236177
3.916,0.22643
3.917,0.216674
3.918,0.206908
3.919,0.197132
3.92,0.187346
3.921,0.177551
3.922,0.167745
3.923,0.15793
3.924,0.148105
3.925,0.13827
3.926,0.128425
3.927,0.118571
3.928,0.108707
3.929,0.0988326
3.93,0.10376
3.931,0.108677
3.932,0.113585
3.933,0.118483
3.934,0.123371
3.935,0.128249
3.936,0.133117
3.937,0.137976
3.938,0.142824
3.939,0.147663
3.94,0.152493
3.941,0.157312
3.942,0.162121
3.943,0.166921
3.944,0.171711
3.945,0.176491
3.946,0.181261
3.947,0.186022
3.948,0.190772
3.949,0.195513
3.95,0.200244
3.951,0.204965
3.952,0.209677
3.953,0.214378
3.954,0.21907
3.955,0.223752
3.956,0.228424
3.957,0.233087
3.958,0.237739
3.959,0.242382
3.96,0.247015
3.961,0.251638
3.962,0.256251
3.963,0.260855
3.964,0.265449
3.965,0.270032
3.966,0.274607
3.967,0.279171
3.968,0.283725
3.969,0.28827
3.97,0.292805
3.971,0.29733
3.972,0.301845
3.973,0.30635
3.974,0.310846
3.975,0.315332
3.976,0.319808
3.977,0.324274
3.978,0.32873
3.979,0.333177
3.98,0.337613
3.981,0.34204
3.982,0.346457
3.983,0.350865
3.984,0.355262
3.985,0.35965
3.986,0.364028
3.987,0.368396
3.988,0.372754
3.989,0.377103
3.99,0.381441
3.991,0.38577
3.992,0.390089
3.993,0.394398
3.994,0.398698
3.995,0.402987
3.996,0.407267
3.997,0.411537
3.998,0.415797
3.999,0.420047
4,0.424288
4.001,0.428519
4.002,0.43274
4.003,0.436951
4.004,0.441152
4.005,0.445343
4.006,0.449525
4.007,0.453697
4.008,0.457859
4.009,0.462011
4.01,0.466154
4.011,0.470286
4.012,0.474409
4.013,0.478522
4.014,0.482625
4.015,0.486719
4.016,0.490802
4.017,0.494876
4.018,0.49894
4.019,0.502994
4.02,0.507038
4.021,0.511073
4.022,0.515098
4.023,0.519112
4.024,0.523118
4.025,0.527113
4.026,0.531098
4.027,0.535074
4.028,0.53904
4.029,0.542996
4.03,0.546942
4.031,0.550878
4.032,0.554805
4.033,0.558722
4.034,0.562629
4.035,0.566526
4.036,0.570413
4.037,0.574291
4.038,0.578159
4.039,0.582017
4.04,0.585865
4.041,0.589703
4.042,0.593532
4.043,0.59735
4.044,0.601159
4.045,0.604958
4.046,0.608748
4.047,0.612527
4.048,0.616297
4.049,0.620056
4.05,0.623807
4.051,0.627547
4.052,0.631277
4.053,0.634998
4.054,0.638709
4.055,0.64241
4.056,0.646101
4.057,0.649782
4.058,0.653454
4.059,0.657115
4.06,0.660767
4.061,0.664409
4.062,0.668042
4.063,0.671664
4.064,0.675277
4.065,0.67888
4.066,0.682473
4.067,0.686056
4.068,0.689629
4.069,0.693193
4.07,0.696747
4.071,0.700291
4.072,0.703825
4.073,0.70735
4.074,0.710864
4.075,0.714369
4.076,0.717864
4.077,0.721349
4.078,0.724824
4.079,0.72829
4.08,0.731746
4.081,0.735192
4.082,0.738628
4.083,0.742054
4.084,0.74547
4.085,0.748877
4.086,0.752274
4.087,0.755661
4.088,0.759038
4.089,0.762406
4.09,0.765763
4.091,0.769111
4.092,0.772449
4.093,0.775777
4.094,0.779096
4.095,0.782404
4.096,0.785703
4.097,0.788992
4.098,0.792271
4.099,0.795541
4.1,0.7988
4.101,0.80205
4.102,0.80529
4.103,0.80852
4.104,0.81174
4.105,0.814951
4.106,0.818151
4.107,0.821342
4.108,0.824523
4.109,0.827694
4.11,0.830856
4.111,0.834007
4.112,0.837149
4.113,0.840281
4.114,0.843403
4.115,0.846516
4.116,0.849618
4.117,0.852711
4.118,0.855794
4.119,0.858867
4.12,0.861931
4.121,0.864984
4.122,0.868028
4.123,0.871062
4.124,0.874086
4.125,0.8771
4.126,0.880105
4.127,0.883099
4.128,0.886084
4.129,0.889059
4.13,0.892024
4.131,0.89498
4.132,0.897925
4.133,0.900861
4.134,0.903787
4.135,0.906703
4.136,0.90961
4.137,0.912506
4.138,0.915393
4.139,0.91827
4.14,0.921137
4.141,0.923994
4.142,0.926842
4.143,0.92968
4.144,0.932507
4.145,0.935326
4.146,0.938134
4.147,0.940932
4.148,0.943721
4.149,0.9465
4.15,0.949269
4.151,0.952028
4.152,0.954777
4.153,0.957517
4.154,0.960247
4.155,0.962967
4.156,0.965677
4.157,0.968377
4.158,0.971068
4.159,0.973749
4.16,0.976419
4.161,0.979081
4.162,0.981732
4.163,0.984373
4.164,0.987005
4.165,0.989627
4.166,0.992239
4.167,0.994841
4.168,0.997434
4.169,1.00002
4.17,1.00259
4.171,1.00515
4.172,1.00771
4.173,1.01025
4.174,1.01278
4.175,1.01531
4.176,1.01782
4.177,1.02032
4.178,1.02282
4.179,1.0253
4.18,1.02778
4.181,1.03024
4.182,1.0327
4.183,1.03514
4.184,1.03758
4.185,1.04
4.186,1.04242
4.187,1.04483
4.188,1.04722
4.189,1.04961
4.19,1.05199
4.191,1.05435
4.192,1.05671
4.193,1.05906
4.194,1.06139
4.195,1.06372
4.196,1.06604
4.197,1.06835
4.198,1.07065
4.199,1.07293
4.2,1.07521
4.201,1.07748
4.202,1.07974
4.203,1.08199
4.204,1.08423
4.205,1.08646
4.206,1.08868
4.207,1.09089
4.208,1.09309
4.209,1.09528
4.21,1.09746
4.211,1.09963
4.212,1.10179
4.213,1.10394
4.214,1.10608
4.215,1.10821
4.216,1.11033
4.217,1.11245
4.218,1.11455
4.219,1.11664
4.22,1.11872
4.221,1.1208
4.222,1.12286
4.223,1.12491
4.224,1.12695
4.225,1.12899
4.226,1.13101
4.227,1.13302
4.228,1.13503
4.229,1.13702
4.23,1.13901
4.231,1.14098
4.232,1.14295
4.233,1.1449
4.234,1.14685
4.235,1.14878
4.236,1.15071
4.237,1.15262
4.238,1.15453
4.239,1.15642
4.24,1.15831
4.241,1.16019
4.242,1.16205
4.243,1.16391
4.244,1.16576
4.245,1.16759
4.246,1.16942
4.247,1.17124
4.248,1.17305
4.249,1.17484
4.25,1.17663
4.251,1.17841
4.252,1.18018
4.253,1.18194
4.254,1.18369
4.255,1.18542
4.256,1.18715
4.257,1.18887
4.258,1.19058
4.259,1.19228
4.26,1.19397
4.261,1.19565
4.262,1.19732
4.263,1.19898
4.264,1.20063
4.265,1.20227
4.266,1.20391
4.267,1.20553
4.268,1.20714
4.269,1.20874
4.27,1.21033
4.271,1.21191
4.272,1.21349
4.273,1.21505
4.274,1.2166
4.275,1.21814
4.276,1.21968
4.277,1.2212
4.278,1.22271
4.279,1.22422
4.28,1.22571
4.281,1.22719
4.282,1.22867
4.283,1.23013
4.284,1.23159
4.285,1.23303
4.286,1.23447
4.287,1.23589
4.288,1.23731
4.289,1.23871
4.29,1.24011
4.291,1.24149
4.292,1.24287
4.293,1.24424
4.294,1.24559
4.295,1.24694
4.296,1.24828
4.297,1.2496
4.298,1.25092
4.299,1.25223
4.3,1.25352
4.301,1.25481
4.302,1.25609
4.303,1.25736
4.304,1.25862
4.305,1.25987
4.306,1.2611
4.307,1.26233
4.308,1.26355
4.309,1.26476
4.31,1.26596
4.311,1.26715
4.312,1.26833
4.313,1.2695
4.314,1.27066
4.315,1.27181
4.316,1.27295
4.317,1.27408
4.318,1.2752
4.319,1.27631
4.32,1.27742
4.321,1.27851
4.322,1.27959
4.323,1.28066
4.324,1.28172
4.325,1.28277
4.326,1.28382
4.327,1.28485
4.328,1.28587
4.329,1.28689
4.33,1.28789
4.331,1.28888
4.332,1.28987
4.333,1.29084
4.334,1.2918
4.335,1.29276
4.336,1.2937
4.337,1.29464
4.338,1.29556
4.339,1.29648
4.34,1.29738
4.341,1.29828
4.342,1.29916
4.343,1.30004
4.344,1.3009
4.345,1.30176
4.346,1.30261
4.347,1.30344
4.348,1.30427
4.349,1.30509
4.35,1.30589
4.351,1.30669
4.352,1.30748
4.353,1.30826
4.354,1.30902
4.355,1.30978
4.356,1.31053
4.357,1.31127
4.358,1.312
4.359,1.31272
4.36,1.31342
4.361,1.31412
4.362,1.31481
4.363,1.31549
4.364,1.31616
4.365,1.31682
4.366,1.31747
4.367,1.31811
4.368,1.31874
4.369,1.31936
4.37,1.31997
4.371,1.32057
4.372,1.32117
4.373,1.32175
4.374,1.32232
4.375,1.32288
4.376,1.32343
4.377,1.32397
4.378,1.32451
4.379,1.32503
4.38,1.32554
4.381,1.32605
4.382,1.32654
4.383,1.32702
4.384,1.3275
4.385,1.32796
4.386,1.32841
4.387,1.32886
4.388,1.32929
4.389,1.32972
4.39,1.33013
4.391,1.33053
4.392,1.33093
4.393,1.33132
4.394,1.33169
4.395,1.33206
4.396,1.33241
4.397,1.33276
4.398,1.33309
4.399,1.33342
4.4,1.33374
4.401,1.33404
4.402,1.33434
4.403,1.33463
4.404,1.3349
4.405,1.33517
4.406,1.33543
4.407,1.33568
4.408,1.33592
4.409,1.33614
4.41,1.33636
4.411,1.33657
4.412,1.33677
4.413,1.33696
4.414,1.33714
4.415,1.33731
4.416,1.33747
4.417,1.33762
4.418,1.33776
4.419,1.33789
4.42,1.33801
4.421,1.33812
4.422,1.33822
4.423,1.33831
4.424,1.33839
4.425,1.33846
4.426,1.33852
4.427,1.33857
4.428,1.33862
4.429,1.33865
4.43,1.33867
4.431,1.33868
4.432,1.33869
4.433,1.33868
4.434,1.33866
4.435,1.33864
4.436,1.3386
4.437,1.33855
4.438,1.3385
4.439,1.33843
4.44,1.33835
4.441,1.33827
4.442,1.33817
4.443,1.33807
4.444,1.33795
4.445,1.33783
4.446,1.33769
4.447,1.33755
4.448,1.33739
4.449,1.33723
4.45,1.33706
4.451,1.33687
4.452,1.33668
4.453,1.33647
4.454,1.33626
4.455,1.33604
4.456,1.33581
4.457,1.33556
4.458,1.33531
4.459,1.33505
4.46,1.33478
4.461,1.33449
4.462,1.3342
4.463,1.3339
4.464,1.33359
4.465,1.33327
4.466,1.33294
4.467,1.3326
4.468,1.33225
4.469,1.33189
4.47,1.33152
4.471,1.33114
4.472,1.33075
4.473,1.33035
4.474,1.32994
4.475,1.32952
4.476,1.32909
4.477,1.32865
4.478,1.3282
4.479,1.32774
4.48,1.32727
4.481,1.3268
4.482,1.32631
4.483,1.32581
4.484,1.3253
4.485,1.32479
4.486,1.32426
4.487,1.32372
4.488,1.32318
4.489,1.32262
4.49,1.32205
4.491,1.32148
4.492,1.32089
4.493,1.32029
4.494,1.31969
4.495,1.31907
4.496,1.31845
4.497,1.31781
4.498,1.31717
4.499,1.31651
4.5,1.31585
4.501,1.31517
4.502,1.31449
4.503,1.3138
4.504,1.31309
4.505,1.31238
4.506,1.31166
4.507,1.31092
4.508,1.31018
4.509,1.30943
4.51,1.30866
4.511,1.30789
4.512,1.30711
4.513,1.30632
4.514,1.30552
4.515,1.3047
4.516,1.30388
4.517,1.30305
4.518,1.30221
4.519,1.30136
4.52,1.3005
4.521,1.29963
4.522,1.29875
4.523,1.29786
4.524,1.29696
4.525,1.29605
4.526,1.29513
4.527,1.2942
4.528,1.29326
4.529,1.29231
4.53,1.29135
4.531,1.29038
4.532,1.28941
4.533,1.28842
4.534,1.28742
4.535,1.28641
4.536,1.28539
4.537,1.28437
4.538,1.28333
4.539,1.28228
4.54,1.28123
4.541,1.28016
4.542,1.27908
4.543,1.278
4.544,1.2769
4.545,1.27579
4.546,1.27468
4.547,1.27355
4.548,1.27242
4.549,1.27127
4.55,1.27012
4.551,1.26895
4.552,1.26778
4.553,1.26659
4.554,1.2654
4.555,1.2642
4.556,1.26298
4.557,1.26176
4.558,1.26052
4.559,1.25928
4.56,1.25803
4.561,1.25677
4.562,1.25549
4.563,1.25421
4.564,1.25292
4.565,1.25162
4.566,1.2503
4.567,1.24898
4.568,1.24765
4.569,1.24631
4.57,1.24496
4.571,1.2436
4.572,1.24223
4.573,1.24085
4.574,1.23946
4.575,1.23806
4.576,1.23665
4.577,1.23523
4.578,1.2338
4.579,1.23236
4.58,1.23091
4.581,1.22945
4.582,1.22798
4.583,1.2265
4.584,1.22501
4.585,1.22351
4.586,1.22201
4.587,1.22049
4.588,1.21896
4.589,1.21742
4.59,1.21587
4.591,1.21432
4.592,1.21275
4.593,1.21117
4.594,1.20959
4.595,1.20799
4.596,1.20638
4.597,1.20477
4.598,1.20314
4.599,1.20151
4.6,1.19986
4.601,1.19821
4.602,1.19654
4.603,1.19487
4.604,1.19318
4.605,1.19149
4.606,1.18978
4.607,1.18807
4.608,1.18634
4.609,1.18461
4.61,1.18287
4.611,1.18111
4.612,1.17935
4.613,1.17758
4.614,1.17579
4.615,1.174
4.616,1.1722
4.617,1.17039
4.618,1.16857
4.619,1.16673
4.62,1.16489
4.621,1.16304
4.622,1.16118
4.623,1.15931
4.624,1.15743
4.625,1.15554
4.626,1.15364
4.627,1.15173
4.628,1.14981
4.629,1.14788
4.63,1.14594
4.631,1.14399
4.632,1.14203
4.633,1.14006
4.634,1.13808
4.635,1.13609
4.636,1.13409
4.637,1.13208
4.638,1.13006
4.639,1.12804
4.64,1.126
4.641,1.12395
4.642,1.12189
4.643,1.11983
4.644,1.11775
4.645,1.11566
4.646,1.11357
4.647,1.11146
4.648,1.10934
4.649,1.10722
4.65,1.10508
4.651,1.10293
4.652,1.10078
4.653,1.09861
4.654,1.09644
4.655,1.09425
4.656,1.09206
4.657,1.08985
4.658,1.08764
4.659,1.08541
4.66,1.08318
4.661,1.08094
4.662,1.07868
4.663,1.07642
4.664,1.07415
4.665,1.07186
4.666,1.06957
4.667,1.06727
4.668,1.06495
4.669,1.06263
4.67,1.0603
4.671,1.05796
4.672,1.05561
4.673,1.05325
4.674,1.05087
4.675,1.04849
4.676,1.0461
4.677,1.0437
4.678,1.04129
4.679,1.03887
4.68,1.03644
